system,condition,verdict,occurrences,first_location,scope_judgement
Cardiovascular,Malignant hyperthermia,MENTIONED,4,,
Cardiovascular,Heart Failure with Preserved Ejection Fraction,MENTIONED,4,,
Cardiovascular,Peripheral artery aneurysm,MENTIONED,3,,
Cardiovascular,Vascular claudication,ABSENT,0,weak-signal:claudication=15,
Cardiovascular,Aneurysmal degeneration,MENTIONED,1,,
Cardiovascular,Blunt Myocardial Injury,MENTIONED,36,,
Cardiovascular,Brugada Syndrome,OWNS ENTRY,3,01_Cardiovascular.md#0.18 Brugada Syndrome,
Cardiovascular,Cardiovascular diseases,MENTIONED,1,,
Cardiovascular,Carotid-cavernous fistula,ABSENT,0,weak-signal:cavernous=5,
Cardiovascular,Coronary artery disease (CAD),MENTIONED,15,,
Cardiovascular,Fusiform aneurysm,ABSENT,0,weak-signal:Fusiform=2,
Cardiovascular,Left Ventricular Noncompaction Cardiomyopathy,ABSENT,0,weak-signal:Cardiomyopathy=30,
Cardiovascular,Loeffler's Endocarditis,ABSENT,0,weak-signal:Endocarditis=35,
Cardiovascular,LV hypertrophy,MENTIONED,3,,
Cardiovascular,Myocarditis,MENTIONED,17,,
Cardiovascular,Patent foramen ovale (PFO),MENTIONED,1,,
Cardiovascular,Reticular veins,MENTIONED,1,,
Cardiovascular,Right Bundle Branch Block,MENTIONED,10,,
Cardiovascular,Saccular aneurysm,ABSENT,0,,
Cardiovascular,Second Degree AV Block,ABSENT,0,,
Cardiovascular,Sinus Arrest,ABSENT,0,,
Cardiovascular,Stable Angina,OWNS ENTRY,8,01_Cardiovascular.md#0.1.5 Mx – Chronic/long-term: unstable angina & secondary prevention (lifelong),
Cardiovascular,Tetralogy of Fallot,OWNS ENTRY,8,15_06_Paeds_-_Cyanotic_CHD__Kawasaki_Disease__Murmurs.md#Tetralogy of Fallot (ToF),
Cardiovascular,Valvular heart disease,OWNS ENTRY,4,01_Cardiovascular.md#0.21 Valvular Heart Disease,
Cardiovascular,Valvular incompetence,MENTIONED,1,,
Cardiovascular,Aortic stenosis,MENTIONED,19,,
Cardiovascular,Aortic Tear,ABSENT,0,,
Cardiovascular,Macrocystic lymphatic malformation,MENTIONED,1,,
Cardiovascular,Microcystic lymphatic malformation,ABSENT,0,weak-signal:malformation=38,
Cardiovascular,Vascular occlusion,ABSENT,0,weak-signal:occlusion=36,
Cardiovascular,Venous stasis edema,ABSENT,0,,
Cardiovascular,Abdominal Aortic Aneurysm (AAA),MENTIONED,18,,
Cardiovascular,Aortic dissection,OWNS ENTRY,14,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Cardiovascular,Double aortic arch,MENTIONED,2,,
Cardiovascular,Hemangioma,OWNS ENTRY,5,15_23b_Paeds_-_Minor_Neonatal_Problems.md#Infantile haemangioma (strawberry naevus),
Cardiovascular,LV aneurysm,MENTIONED,1,,
Cardiovascular,Obstructive Shock,OWNS ENTRY,0,01_Cardiovascular.md#0.20.4 Obstructive shock,
Cardiovascular,Peripheral vascular disease (PVD),MENTIONED,19,,
Cardiovascular,Superior vena cava syndrome,MENTIONED,22,,
