system,condition,verdict,occurrences,first_location,scope_judgement
Cardiovascular,Malignant hyperthermia,IN A TAUGHT SECTION,4,03a_Anaesthetics_Primer.md#Pre-Operative Assessment,
Cardiovascular,Heart Failure with Preserved Ejection Fraction,ACRONYM MATCH ONLY,8,generated-initialism match only - not evidence of coverage,
Cardiovascular,Peripheral artery aneurysm,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.35.9 Popliteal Artery Aneurysm,
Cardiovascular,Vascular claudication,ABSENT,0,weak-signal:claudication=15,
Cardiovascular,Aneurysmal degeneration,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Cardiovascular,Blunt Myocardial Injury,ABSENT,0,weak-signal:Myocardial=16,
Cardiovascular,Brugada Syndrome,OWNS ENTRY,3,01_Cardiovascular.md#0.18 Brugada Syndrome,
Cardiovascular,Cardiovascular diseases,MENTIONED,1,,
Cardiovascular,Carotid-cavernous fistula,ABSENT,0,weak-signal:cavernous=5,
Cardiovascular,Coronary artery disease (CAD),IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.3 Ischaemic Heart Disease,
Cardiovascular,Fusiform aneurysm,ABSENT,0,weak-signal:Fusiform=2,
Cardiovascular,Left Ventricular Noncompaction Cardiomyopathy,ABSENT,0,weak-signal:Cardiomyopathy=30,
Cardiovascular,Loeffler's Endocarditis,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.41 Restrictive Cardiomyopathy,
Cardiovascular,LV hypertrophy,IN A TAUGHT SECTION,3,01_Cardiovascular.md#0.23 Hypertrophic Obstructive Cardiomyopathy (HOCM/HCM),
Cardiovascular,Myocarditis,IN A TAUGHT SECTION,17,01_Cardiovascular.md#0.16 Long QT Syndrome,
Cardiovascular,Patent foramen ovale (PFO),IN A TAUGHT SECTION,1,15_06_Paeds_-_Cyanotic_CHD__Kawasaki_Disease__Murmurs.md#Ebstein's anomaly,
Cardiovascular,Reticular veins,MENTIONED,1,,
Cardiovascular,Right Bundle Branch Block,ACRONYM MATCH ONLY,9,generated-initialism match only - not evidence of coverage,
Cardiovascular,Saccular aneurysm,ABSENT,0,,
Cardiovascular,Second Degree AV Block,ABSENT,0,,
Cardiovascular,Sinus Arrest,ABSENT,0,,
Cardiovascular,Stable Angina,OWNS ENTRY,8,01_Cardiovascular.md#0.1.5 Mx – Chronic/long-term: unstable angina & secondary prevention (lifelong),
Cardiovascular,Tetralogy of Fallot,OWNS ENTRY,8,15_06_Paeds_-_Cyanotic_CHD__Kawasaki_Disease__Murmurs.md#Tetralogy of Fallot (ToF),
Cardiovascular,Valvular heart disease,OWNS ENTRY,4,01_Cardiovascular.md#0.21 Valvular Heart Disease,
Cardiovascular,Valvular incompetence,IN A TAUGHT SECTION,1,01_Cardiovascular.md#0.30 Infective Endocarditis,
Cardiovascular,Aortic stenosis,IN A TAUGHT SECTION,19,01_Cardiovascular.md#0.23 Hypertrophic Obstructive Cardiomyopathy (HOCM/HCM),
Cardiovascular,Aortic Tear,ABSENT,0,,
Cardiovascular,Macrocystic lymphatic malformation,MENTIONED,1,,
Cardiovascular,Microcystic lymphatic malformation,ABSENT,0,weak-signal:malformation=38,
Cardiovascular,Vascular occlusion,ABSENT,0,weak-signal:occlusion=36,
Cardiovascular,Venous stasis edema,ABSENT,0,,
Cardiovascular,Abdominal Aortic Aneurysm (AAA),IN A TAUGHT SECTION,18,01_Cardiovascular.md#0.35.4 Aortic Aneurysm,
Cardiovascular,Aortic dissection,OWNS ENTRY,14,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Cardiovascular,Double aortic arch,ABSENT,0,,
Cardiovascular,Hemangioma,OWNS ENTRY,5,15_23b_Paeds_-_Minor_Neonatal_Problems.md#Infantile haemangioma (strawberry naevus),
Cardiovascular,LV aneurysm,MENTIONED,1,,
Cardiovascular,Obstructive Shock,OWNS ENTRY,0,01_Cardiovascular.md#0.20.4 Obstructive shock,
Cardiovascular,Peripheral vascular disease (PVD),IN A TAUGHT SECTION,11,05_Ophthalmology.md#Retinal Detachment,
Cardiovascular,Superior vena cava syndrome,ACRONYM MATCH ONLY,11,generated-initialism match only - not evidence of coverage,
Cardiovascular,Supraventricular Tachycardia,OWNS ENTRY,0,01_Cardiovascular.md#0.9.1 Supraventricular tachycardia (SVT),
Cardiovascular,Takayasu's arteritis,OWNS ENTRY,1,12_04_Rheum_-_Vasculitis.md#Takayasu's arteritis,
Cardiovascular,Third Degree AV Block,MENTIONED,1,,
Cardiovascular,Deep vein thrombosis (DVT),OWNS ENTRY,49,01_Cardiovascular.md#0.28 Deep Vein Thrombosis (DVT),
Cardiovascular,Hemodynamic shock,ABSENT,0,weak-signal:Hemodynamic=33,
Cardiovascular,Hypertension (HTN),OWNS ENTRY,211,01_Cardiovascular.md#0.2 Hypertension,
