system,condition,verdict,occurrences,first_location,scope_judgement
Cardiovascular,Malignant hyperthermia,MENTIONED,4,,
Cardiovascular,Heart Failure with Preserved Ejection Fraction,MENTIONED,4,,
Cardiovascular,Peripheral artery aneurysm,MENTIONED,3,,
Cardiovascular,Vascular claudication,ABSENT,0,weak-signal:claudication=15,COVERED-SYNONYM: claudication under PAD
Cardiovascular,Aneurysmal degeneration,MENTIONED,1,,
Cardiovascular,Blunt Myocardial Injury,MENTIONED,36,,
Cardiovascular,Brugada Syndrome,OWNS ENTRY,3,01_Cardiovascular.md#0.18 Brugada Syndrome,covered - owns an entry
Cardiovascular,Cardiovascular diseases,MENTIONED,1,,
Cardiovascular,Carotid-cavernous fistula,ABSENT,0,weak-signal:cavernous=5,OUT OF SCOPE at intern/RMO level
Cardiovascular,Coronary artery disease (CAD),MENTIONED,15,,
Cardiovascular,Fusiform aneurysm,ABSENT,0,weak-signal:Fusiform=2,OUT OF SCOPE at intern/RMO level
Cardiovascular,Left Ventricular Noncompaction Cardiomyopathy,ABSENT,0,weak-signal:Cardiomyopathy=30,OUT OF SCOPE at intern/RMO level
Cardiovascular,Loeffler's Endocarditis,ABSENT,0,weak-signal:Endocarditis=35,OUT OF SCOPE at intern/RMO level
Cardiovascular,LV hypertrophy,MENTIONED,3,,
Cardiovascular,Myocarditis,MENTIONED,17,,
Cardiovascular,Patent foramen ovale (PFO),MENTIONED,1,,
Cardiovascular,Reticular veins,MENTIONED,1,,
Cardiovascular,Right Bundle Branch Block,MENTIONED,10,,
Cardiovascular,Saccular aneurysm,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Cardiovascular,Second Degree AV Block,ABSENT,0,,"COVERED-SYNONYM: 01_Cardiovascular '2nd degree Type 1 (Mobitz I, Wenckebach)' / 'Mobitz II' (l.492-3)"
Cardiovascular,Sinus Arrest,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Cardiovascular,Stable Angina,MENTIONED,4,,
Cardiovascular,Tetralogy of Fallot,OWNS ENTRY,8,15_06_Paeds_-_Cyanotic_CHD__Kawasaki_Disease__Murmurs.md#Tetralogy of Fallot (ToF),covered - owns an entry
Cardiovascular,Valvular heart disease,OWNS ENTRY,4,01_Cardiovascular.md#0.21 Valvular Heart Disease,covered - owns an entry
Cardiovascular,Valvular incompetence,MENTIONED,1,,
Cardiovascular,Aortic stenosis,MENTIONED,19,,
Cardiovascular,Aortic Tear,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Cardiovascular,Macrocystic lymphatic malformation,MENTIONED,1,,
Cardiovascular,Microcystic lymphatic malformation,ABSENT,0,weak-signal:malformation=38,OUT OF SCOPE at intern/RMO level
Cardiovascular,Vascular occlusion,ABSENT,0,weak-signal:occlusion=36,UMBRELLA LABEL
Cardiovascular,Venous stasis edema,ABSENT,0,,UMBRELLA LABEL: covered under venous insufficiency
Cardiovascular,Abdominal Aortic Aneurysm (AAA),MENTIONED,18,,
Cardiovascular,Aortic dissection,OWNS ENTRY,14,01_Cardiovascular.md#0.35.5 Aortic Dissection,covered - owns an entry
Cardiovascular,Double aortic arch,MENTIONED,2,,
